,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,10.0,4.0,gate_count/i_0_cnt_10,14.0,12.0,2.0,16.0,-7.152557373046875e-07,5.0
1,tket,10.0,4.0,gate_count/i_0_cnt_10,14.0,11.0,2.0,16.0,-0.0454409122467041,5.0
2,qiskit,10.0,4.0,gate_count/i_0_cnt_10,14.0,12.0,2.0,16.0,-0.10591340065002441,5.0
3,tpar,10.0,4.0,gate_count/i_0_cnt_10,15.0,14.0,2.0,17.0,-0.05460333824157715,6.0
4,voqc,10.0,4.0,gate_count/i_0_cnt_10,25.0,23.0,2.0,27.0,-0.09808111190795898,5.0
5,qfast,10.0,4.0,gate_count/i_0_cnt_10,21.0,33.0,29.0,50.0,-2.111743211746216,7.0
6,pyzx,10.0,4.0,gate_count/i_0_cnt_10,16.0,8.0,2.0,18.0,-0.04628777503967285,4.0
7,default,10.0,4.0,gate_count/i_1_cnt_10,16.0,6.0,0.0,16.0,-9.5367431640625e-07,2.0
8,tket,10.0,4.0,gate_count/i_1_cnt_10,14.0,7.0,0.0,14.0,-0.04283404350280762,2.0
9,qiskit,10.0,4.0,gate_count/i_1_cnt_10,16.0,6.0,0.0,16.0,-0.0053212642669677734,2.0
10,tpar,10.0,4.0,gate_count/i_1_cnt_10,14.0,6.0,0.0,14.0,-0.11509513854980469,2.0
11,voqc,10.0,4.0,gate_count/i_1_cnt_10,24.0,9.0,0.0,24.0,-0.0846400260925293,2.0
12,qfast,10.0,4.0,gate_count/i_1_cnt_10,12.0,17.0,18.0,30.0,-0.8838176727294922,4.0
13,pyzx,10.0,4.0,gate_count/i_1_cnt_10,14.0,6.0,0.0,14.0,-0.0445864200592041,2.0
14,default,10.0,4.0,gate_count/i_2_cnt_10,7.0,7.0,5.0,12.0,-7.152557373046875e-07,2.0
15,tket,10.0,4.0,gate_count/i_2_cnt_10,8.0,7.0,3.0,11.0,-0.041474103927612305,2.0
16,qiskit,10.0,4.0,gate_count/i_2_cnt_10,7.0,7.0,5.0,12.0,-0.005288600921630859,2.0
17,tpar,10.0,4.0,gate_count/i_2_cnt_10,8.0,7.0,3.0,11.0,-0.05142998695373535,2.0
18,voqc,10.0,4.0,gate_count/i_2_cnt_10,10.0,9.0,3.0,13.0,-0.14342832565307617,2.0
19,qfast,10.0,4.0,gate_count/i_2_cnt_10,33.0,60.0,43.0,76.0,-3.9028639793395996,11.0
20,pyzx,10.0,4.0,gate_count/i_2_cnt_10,22.0,16.0,3.0,25.0,-0.04648160934448242,5.0
21,default,10.0,4.0,gate_count/i_3_cnt_10,7.0,5.0,3.0,10.0,-4.76837158203125e-07,2.0
22,tket,10.0,4.0,gate_count/i_3_cnt_10,6.0,4.0,3.0,9.0,-0.04116392135620117,2.0
23,qiskit,10.0,4.0,gate_count/i_3_cnt_10,7.0,5.0,3.0,10.0,-0.004680633544921875,2.0
24,tpar,10.0,4.0,gate_count/i_3_cnt_10,6.0,4.0,3.0,9.0,-0.05113816261291504,2.0
25,voqc,10.0,4.0,gate_count/i_3_cnt_10,6.0,4.0,3.0,9.0,-0.08233904838562012,2.0
26,qfast,10.0,4.0,gate_count/i_3_cnt_10,30.0,52.0,40.0,70.0,-4.144941568374634,10.0
27,pyzx,10.0,4.0,gate_count/i_3_cnt_10,10.0,9.0,3.0,13.0,-0.042696237564086914,2.0
28,default,10.0,4.0,gate_count/i_4_cnt_10,14.0,8.0,2.0,16.0,-9.5367431640625e-07,3.0
29,tket,10.0,4.0,gate_count/i_4_cnt_10,9.0,5.0,2.0,11.0,-0.04152703285217285,1.0
30,qiskit,10.0,4.0,gate_count/i_4_cnt_10,12.0,8.0,2.0,14.0,-0.005220651626586914,1.0
31,tpar,10.0,4.0,gate_count/i_4_cnt_10,16.0,9.0,2.0,18.0,-0.05444192886352539,5.0
32,voqc,10.0,4.0,gate_count/i_4_cnt_10,19.0,13.0,2.0,21.0,-0.08507609367370605,1.0
33,qfast,10.0,4.0,gate_count/i_4_cnt_10,9.0,17.0,13.0,22.0,-0.49605464935302734,3.0
34,pyzx,10.0,4.0,gate_count/i_4_cnt_10,11.0,6.0,2.0,13.0,-0.10521697998046875,1.0
35,default,10.0,4.0,gate_count/i_5_cnt_10,8.0,5.0,4.0,12.0,-4.76837158203125e-07,3.0
36,tket,10.0,4.0,gate_count/i_5_cnt_10,8.0,5.0,2.0,10.0,-0.040854692459106445,3.0
37,qiskit,10.0,4.0,gate_count/i_5_cnt_10,8.0,5.0,4.0,12.0,-0.005089521408081055,3.0
38,tpar,10.0,4.0,gate_count/i_5_cnt_10,14.0,11.0,2.0,16.0,-0.05418086051940918,9.0
39,voqc,10.0,4.0,gate_count/i_5_cnt_10,12.0,9.0,2.0,14.0,-0.08315896987915039,3.0
