,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,10.0,4.0,gate_count/i_0_cnt_10,16.0,8.0,2.0,18.0,-9.5367431640625e-07,2.0
1,tket,10.0,4.0,gate_count/i_0_cnt_10,13.0,8.0,2.0,15.0,-0.05843520164489746,2.0
2,qiskit,10.0,4.0,gate_count/i_0_cnt_10,16.0,8.0,2.0,18.0,-0.08834195137023926,2.0
3,tpar,10.0,4.0,gate_count/i_0_cnt_10,13.0,8.0,2.0,15.0,-0.12776589393615723,2.0
4,voqc,10.0,4.0,gate_count/i_0_cnt_10,27.0,15.0,2.0,29.0,-1.115096092224121,2.0
5,qfast,10.0,4.0,gate_count/i_0_cnt_10,18.0,25.0,26.0,44.0,-6.662600040435791,6.0
6,pyzx,10.0,4.0,gate_count/i_0_cnt_10,13.0,7.0,2.0,15.0,-0.05057573318481445,2.0
7,default,20.0,4.0,gate_count/i_0_cnt_20,22.0,14.0,4.0,26.0,-9.5367431640625e-07,5.0
8,tket,20.0,4.0,gate_count/i_0_cnt_20,21.0,15.0,2.0,23.0,-0.05739188194274902,5.0
9,qiskit,20.0,4.0,gate_count/i_0_cnt_20,22.0,14.0,4.0,26.0,-0.009640932083129883,5.0
10,tpar,20.0,4.0,gate_count/i_0_cnt_20,41.0,31.0,2.0,43.0,-0.06991100311279297,25.0
11,voqc,20.0,4.0,gate_count/i_0_cnt_20,28.0,20.0,2.0,30.0,-0.22204375267028809,5.0
12,qfast,20.0,4.0,gate_count/i_0_cnt_20,45.0,61.0,61.0,106.0,-12.30822491645813,15.0
13,pyzx,20.0,4.0,gate_count/i_0_cnt_20,35.0,22.0,2.0,37.0,-0.059990882873535156,18.0
14,default,30.0,4.0,gate_count/i_0_cnt_30,28.0,17.0,10.0,38.0,-1.1920928955078125e-06,6.0
15,tket,30.0,4.0,gate_count/i_0_cnt_30,23.0,13.0,4.0,27.0,-0.08051395416259766,5.0
16,qiskit,30.0,4.0,gate_count/i_0_cnt_30,28.0,17.0,10.0,38.0,-0.011400938034057617,6.0
17,tpar,30.0,4.0,gate_count/i_0_cnt_30,41.0,30.0,4.0,45.0,-0.0777440071105957,24.0
18,voqc,30.0,4.0,gate_count/i_0_cnt_30,36.0,19.0,4.0,40.0,-0.18485093116760254,6.0
19,qfast,30.0,4.0,gate_count/i_0_cnt_30,39.0,57.0,53.0,92.0,-10.177314043045044,13.0
20,pyzx,30.0,4.0,gate_count/i_0_cnt_30,35.0,23.0,4.0,39.0,-0.08836698532104492,16.0
21,default,40.0,4.0,gate_count/i_0_cnt_40,45.0,27.0,11.0,56.0,-1.1920928955078125e-06,9.0
22,tket,40.0,4.0,gate_count/i_0_cnt_40,26.0,17.0,7.0,33.0,-0.11913108825683594,4.0
