,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,50.0,3.0,qubits/i_0_num_qubits_3,65.0,40.0,13.0,78.0,-8.821487426757812e-06,8.0
1,tket,50.0,3.0,qubits/i_0_num_qubits_3,48.0,34.0,16.0,64.0,-0.08660316467285156,6.0
2,qiskit,50.0,3.0,qubits/i_0_num_qubits_3,65.0,40.0,13.0,78.0,-0.03081989288330078,8.0
3,tpar,50.0,3.0,qubits/i_0_num_qubits_3,62.0,38.0,9.0,71.0,-0.09594893455505371,15.0
4,voqc,50.0,3.0,qubits/i_0_num_qubits_3,88.0,47.0,9.0,97.0,-0.2453937530517578,8.0
5,qfast,50.0,3.0,qubits/i_0_num_qubits_3,22.0,22.0,17.0,39.0,-0.5228285789489746,6.0
6,pyzx,50.0,3.0,qubits/i_0_num_qubits_3,27.0,24.0,9.0,36.0,-0.08174777030944824,8.0
7,default,50.0,3.0,qubits/i_1_num_qubits_3,76.0,51.0,6.0,82.0,-9.059906005859375e-06,15.0
8,tket,50.0,3.0,qubits/i_1_num_qubits_3,54.0,41.0,4.0,58.0,-0.08011651039123535,11.0
9,qiskit,50.0,3.0,qubits/i_1_num_qubits_3,74.0,49.0,6.0,80.0,-0.029161930084228516,13.0
10,tpar,50.0,3.0,qubits/i_1_num_qubits_3,68.0,47.0,4.0,72.0,-0.10878562927246094,16.0
11,voqc,50.0,3.0,qubits/i_1_num_qubits_3,89.0,56.0,4.0,93.0,-0.23554039001464844,13.0
12,qfast,50.0,3.0,qubits/i_1_num_qubits_3,24.0,33.0,21.0,45.0,-1.1978023052215576,7.0
13,pyzx,50.0,3.0,qubits/i_1_num_qubits_3,32.0,27.0,4.0,36.0,-0.0831446647644043,14.0
14,default,50.0,4.0,qubits/i_0_num_qubits_4,75.0,34.0,11.0,86.0,-9.059906005859375e-06,9.0
15,tket,50.0,4.0,qubits/i_0_num_qubits_4,32.0,17.0,7.0,39.0,-0.07002949714660645,6.0
16,qiskit,50.0,4.0,qubits/i_0_num_qubits_4,75.0,34.0,11.0,86.0,-0.02687692642211914,9.0
17,tpar,50.0,4.0,qubits/i_0_num_qubits_4,59.0,29.0,7.0,66.0,-0.10173916816711426,11.0
18,voqc,50.0,4.0,qubits/i_0_num_qubits_4,95.0,43.0,7.0,102.0,-0.23727893829345703,7.0
19,qfast,50.0,4.0,qubits/i_0_num_qubits_4,33.0,56.0,47.0,80.0,-3.5285120010375977,11.0
20,pyzx,50.0,4.0,qubits/i_0_num_qubits_4,38.0,29.0,5.0,43.0,-0.09095358848571777,19.0
21,default,50.0,4.0,qubits/i_1_num_qubits_4,75.0,43.0,11.0,86.0,-8.821487426757812e-06,12.0
22,tket,50.0,4.0,qubits/i_1_num_qubits_4,41.0,21.0,3.0,44.0,-0.06798481941223145,8.0
23,qiskit,50.0,4.0,qubits/i_1_num_qubits_4,75.0,43.0,11.0,86.0,-0.028990983963012695,12.0
24,tpar,50.0,4.0,qubits/i_1_num_qubits_4,72.0,46.0,3.0,75.0,-0.1098635196685791,25.0
25,voqc,50.0,4.0,qubits/i_1_num_qubits_4,107.0,69.0,3.0,110.0,-0.24744033813476562,12.0
26,qfast,50.0,4.0,qubits/i_1_num_qubits_4,30.0,45.0,44.0,74.0,-8.010626792907715,10.0
27,pyzx,50.0,4.0,qubits/i_1_num_qubits_4,35.0,24.0,3.0,38.0,-0.08836507797241211,17.0
28,default,50.0,5.0,qubits/i_0_num_qubits_5,66.0,30.0,10.0,76.0,-8.344650268554688e-06,13.0
29,tket,50.0,5.0,qubits/i_0_num_qubits_5,47.0,22.0,10.0,57.0,-0.08670473098754883,7.0
30,qiskit,50.0,5.0,qubits/i_0_num_qubits_5,64.0,30.0,10.0,74.0,-0.03228402137756348,11.0
31,tpar,50.0,5.0,qubits/i_0_num_qubits_5,77.0,46.0,8.0,85.0,-0.13131928443908691,38.0
32,voqc,50.0,5.0,qubits/i_0_num_qubits_5,88.0,41.0,8.0,96.0,-0.2840995788574219,11.0
33,qfast,50.0,5.0,qubits/i_0_num_qubits_5,93.0,142.0,123.0,216.0,-275.06231117248535,31.0
34,pyzx,50.0,5.0,qubits/i_0_num_qubits_5,42.0,33.0,6.0,48.0,-0.08488774299621582,20.0
35,default,50.0,5.0,qubits/i_1_num_qubits_5,70.0,34.0,12.0,82.0,-8.58306884765625e-06,9.0
36,tket,50.0,5.0,qubits/i_1_num_qubits_5,43.0,22.0,8.0,51.0,-0.07111310958862305,9.0
37,qiskit,50.0,5.0,qubits/i_1_num_qubits_5,70.0,34.0,12.0,82.0,-0.025510311126708984,9.0
38,tpar,50.0,5.0,qubits/i_1_num_qubits_5,63.0,28.0,10.0,73.0,-0.10695290565490723,18.0
39,voqc,50.0,5.0,qubits/i_1_num_qubits_5,88.0,49.0,10.0,98.0,-0.22350788116455078,9.0
40,qfast,50.0,5.0,qubits/i_1_num_qubits_5,78.0,94.0,102.0,180.0,-115.70687580108643,26.0
41,pyzx,50.0,5.0,qubits/i_1_num_qubits_5,64.0,46.0,8.0,72.0,-0.11174416542053223,33.0
