,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,50.0,3.0,qubits/i_0_num_qubits_3,64.0,38.0,12.0,76.0,-1.1920928955078125e-06,9.0
1,tket,50.0,3.0,qubits/i_0_num_qubits_3,17.0,12.0,6.0,23.0,-0.07398819923400879,4.0
2,qiskit,50.0,3.0,qubits/i_0_num_qubits_3,64.0,38.0,12.0,76.0,-0.019311904907226562,9.0
3,tpar,50.0,3.0,qubits/i_0_num_qubits_3,57.0,35.0,6.0,63.0,-0.11364507675170898,17.0
4,voqc,50.0,3.0,qubits/i_0_num_qubits_3,66.0,40.0,6.0,72.0,-0.14224982261657715,7.0
5,qfast,50.0,3.0,qubits/i_0_num_qubits_3,24.0,25.0,15.0,39.0,-3.015231132507324,6.0
6,pyzx,50.0,3.0,qubits/i_0_num_qubits_3,22.0,16.0,4.0,26.0,-0.1889967918395996,9.0
7,default,50.0,4.0,qubits/i_0_num_qubits_4,55.0,30.0,15.0,70.0,-1.1920928955078125e-06,9.0
8,tket,50.0,4.0,qubits/i_0_num_qubits_4,38.0,22.0,7.0,45.0,-0.14674997329711914,7.0
9,qiskit,50.0,4.0,qubits/i_0_num_qubits_4,55.0,30.0,15.0,70.0,-0.07332301139831543,9.0
10,tpar,50.0,4.0,qubits/i_0_num_qubits_4,65.0,40.0,7.0,72.0,-0.14583086967468262,29.0
11,voqc,50.0,4.0,qubits/i_0_num_qubits_4,63.0,28.0,7.0,70.0,-0.39242076873779297,7.0
12,qfast,50.0,4.0,qubits/i_0_num_qubits_4,48.0,82.0,64.0,112.0,-26.76382303237915,16.0
13,pyzx,50.0,4.0,qubits/i_0_num_qubits_4,34.0,24.0,7.0,41.0,-0.15361380577087402,9.0
14,default,50.0,5.0,qubits/i_0_num_qubits_5,51.0,25.0,13.0,64.0,-1.1920928955078125e-06,13.0
15,tket,50.0,5.0,qubits/i_0_num_qubits_5,27.0,21.0,11.0,38.0,-0.09924197196960449,8.0
16,qiskit,50.0,5.0,qubits/i_0_num_qubits_5,51.0,25.0,13.0,64.0,-0.02315211296081543,13.0
17,tpar,50.0,5.0,qubits/i_0_num_qubits_5,73.0,53.0,11.0,84.0,-0.12530517578125,44.0
18,voqc,50.0,5.0,qubits/i_0_num_qubits_5,38.0,29.0,11.0,49.0,-0.17708706855773926,9.0
19,qfast,50.0,5.0,qubits/i_0_num_qubits_5,60.0,61.0,84.0,144.0,-192.70878887176514,20.0
20,pyzx,50.0,5.0,qubits/i_0_num_qubits_5,40.0,32.0,11.0,51.0,-0.10699915885925293,20.0
