,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,50.0,4.0,tprob/i_0_t_pr_0.1,58.0,28.0,8.0,66.0,-8.821487426757812e-06,15.0
1,tket,50.0,4.0,tprob/i_0_t_pr_0.1,49.0,24.0,4.0,53.0,-0.07679891586303711,7.0
2,qiskit,50.0,4.0,tprob/i_0_t_pr_0.1,54.0,23.0,8.0,62.0,-0.030503511428833008,11.0
3,tpar,50.0,4.0,tprob/i_0_t_pr_0.1,71.0,45.0,4.0,75.0,-0.18697643280029297,36.0
4,voqc,50.0,4.0,tprob/i_0_t_pr_0.1,62.0,30.0,4.0,66.0,-0.1441798210144043,11.0
5,qfast,50.0,4.0,tprob/i_0_t_pr_0.1,33.0,47.0,45.0,78.0,-6.100554466247559,11.0
6,pyzx,50.0,4.0,tprob/i_0_t_pr_0.1,38.0,22.0,4.0,42.0,-0.08788752555847168,16.0
7,default,50.0,4.0,tprob/i_1_t_pr_0.1,70.0,36.0,6.0,76.0,-8.58306884765625e-06,15.0
8,tket,50.0,4.0,tprob/i_1_t_pr_0.1,51.0,31.0,6.0,57.0,-0.08562850952148438,11.0
9,qiskit,50.0,4.0,tprob/i_1_t_pr_0.1,68.0,36.0,6.0,74.0,-0.023876428604125977,13.0
10,tpar,50.0,4.0,tprob/i_1_t_pr_0.1,78.0,49.0,6.0,84.0,-0.186845064163208,35.0
11,voqc,50.0,4.0,tprob/i_1_t_pr_0.1,69.0,49.0,6.0,75.0,-0.14089441299438477,13.0
12,qfast,50.0,4.0,tprob/i_1_t_pr_0.1,54.0,68.0,74.0,128.0,-16.15162682533264,18.0
13,pyzx,50.0,4.0,tprob/i_1_t_pr_0.1,32.0,25.0,6.0,38.0,-0.0814812183380127,12.0
14,default,50.0,4.0,tprob/i_0_t_pr_0.2,56.0,31.0,10.0,66.0,-8.344650268554688e-06,15.0
15,tket,50.0,4.0,tprob/i_0_t_pr_0.2,34.0,24.0,6.0,40.0,-0.06432342529296875,10.0
16,qiskit,50.0,4.0,tprob/i_0_t_pr_0.2,54.0,29.0,10.0,64.0,-0.024100065231323242,13.0
17,tpar,50.0,4.0,tprob/i_0_t_pr_0.2,77.0,55.0,6.0,83.0,-0.189042329788208,51.0
18,voqc,50.0,4.0,tprob/i_0_t_pr_0.2,59.0,35.0,6.0,65.0,-0.1596825122833252,13.0
19,qfast,50.0,4.0,tprob/i_0_t_pr_0.2,39.0,55.0,53.0,92.0,-7.232219219207764,13.0
20,pyzx,50.0,4.0,tprob/i_0_t_pr_0.2,28.0,21.0,4.0,32.0,-0.08191680908203125,10.0
21,default,50.0,4.0,tprob/i_1_t_pr_0.2,58.0,40.0,14.0,72.0,-1.0251998901367188e-05,12.0
22,tket,50.0,4.0,tprob/i_1_t_pr_0.2,41.0,26.0,10.0,51.0,-0.0730581283569336,7.0
23,qiskit,50.0,4.0,tprob/i_1_t_pr_0.2,58.0,40.0,14.0,72.0,-0.026791810989379883,12.0
24,tpar,50.0,4.0,tprob/i_1_t_pr_0.2,79.0,48.0,6.0,85.0,-0.18642044067382812,41.0
25,voqc,50.0,4.0,tprob/i_1_t_pr_0.2,83.0,59.0,6.0,89.0,-0.1501331329345703,12.0
26,qfast,50.0,4.0,tprob/i_1_t_pr_0.2,54.0,92.0,70.0,124.0,-13.539836645126343,18.0
27,pyzx,50.0,4.0,tprob/i_1_t_pr_0.2,40.0,34.0,6.0,46.0,-0.09238266944885254,20.0
28,default,50.0,4.0,tprob/i_0_t_pr_0.3,68.0,36.0,12.0,80.0,-8.821487426757812e-06,10.0
29,tket,50.0,4.0,tprob/i_0_t_pr_0.3,44.0,25.0,6.0,50.0,-0.06913042068481445,10.0
30,qiskit,50.0,4.0,tprob/i_0_t_pr_0.3,68.0,36.0,12.0,80.0,-0.027662277221679688,10.0
31,tpar,50.0,4.0,tprob/i_0_t_pr_0.3,76.0,43.0,6.0,82.0,-0.17818593978881836,32.0
32,voqc,50.0,4.0,tprob/i_0_t_pr_0.3,88.0,41.0,6.0,94.0,-0.15130901336669922,10.0
33,qfast,50.0,4.0,tprob/i_0_t_pr_0.3,45.0,57.0,59.0,104.0,-7.040131568908691,15.0
34,pyzx,50.0,4.0,tprob/i_0_t_pr_0.3,38.0,26.0,4.0,42.0,-0.08961844444274902,16.0
35,default,50.0,4.0,tprob/i_1_t_pr_0.3,61.0,41.0,11.0,72.0,-8.821487426757812e-06,18.0
36,tket,50.0,4.0,tprob/i_1_t_pr_0.3,51.0,32.0,9.0,60.0,-0.07668113708496094,11.0
37,qiskit,50.0,4.0,tprob/i_1_t_pr_0.3,61.0,41.0,11.0,72.0,-0.027193546295166016,18.0
38,tpar,50.0,4.0,tprob/i_1_t_pr_0.3,79.0,57.0,9.0,88.0,-0.18075156211853027,39.0
39,voqc,50.0,4.0,tprob/i_1_t_pr_0.3,81.0,50.0,9.0,90.0,-0.15669751167297363,18.0
40,qfast,50.0,4.0,tprob/i_1_t_pr_0.3,90.0,118.0,120.0,210.0,-51.96873235702515,30.0
