,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,71.0,34.0,13.0,84.0,-8.821487426757812e-06,5.0
1,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,36.0,21.0,7.0,43.0,-0.07063603401184082,4.0
2,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,71.0,34.0,13.0,84.0,-0.033661603927612305,5.0
3,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,57.0,34.0,3.0,60.0,-0.09719586372375488,15.0
4,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,93.0,40.0,3.0,96.0,-0.15230989456176758,5.0
5,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,12.0,15.0,20.0,32.0,-2.063042402267456,4.0
6,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,29.0,20.0,3.0,32.0,-0.1564323902130127,15.0
7,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,75.0,34.0,13.0,88.0,-8.821487426757812e-06,5.0
8,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,39.0,20.0,7.0,46.0,-0.06994342803955078,5.0
9,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,75.0,34.0,13.0,88.0,-0.03106403350830078,5.0
10,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,65.0,37.0,7.0,72.0,-0.1051025390625,10.0
11,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,85.0,36.0,7.0,92.0,-0.1475508213043213,5.0
12,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,48.0,71.0,64.0,112.0,-7.452343225479126,16.0
13,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,38.0,24.0,7.0,45.0,-0.15998315811157227,17.0
14,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,70.0,37.0,10.0,80.0,-1.049041748046875e-05,9.0
15,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,38.0,26.0,6.0,44.0,-0.06652688980102539,7.0
16,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,70.0,37.0,10.0,80.0,-0.026955842971801758,9.0
17,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,57.0,41.0,6.0,63.0,-0.10696887969970703,18.0
18,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,92.0,50.0,6.0,98.0,-0.15890836715698242,9.0
19,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,54.0,89.0,70.0,124.0,-16.204983234405518,18.0
20,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,38.0,24.0,6.0,44.0,-0.16721892356872559,15.0
21,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,69.0,35.0,5.0,74.0,-8.821487426757812e-06,15.0
22,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,40.0,28.0,6.0,46.0,-0.07611584663391113,9.0
23,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,69.0,35.0,5.0,74.0,-0.03170967102050781,15.0
24,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,69.0,47.0,3.0,72.0,-0.10397028923034668,30.0
25,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,83.0,44.0,3.0,86.0,-0.1532895565032959,15.0
26,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,39.0,47.0,55.0,94.0,-9.157752752304077,13.0
27,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,37.0,28.0,3.0,40.0,-0.16210031509399414,15.0
28,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.3,62.0,40.0,12.0,74.0,-8.106231689453125e-06,13.0
29,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.3,44.0,27.0,11.0,55.0,-0.07599377632141113,7.0
30,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.3,58.0,37.0,12.0,70.0,-0.024062395095825195,9.0
31,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.3,60.0,39.0,6.0,66.0,-0.0976405143737793,20.0
32,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.3,83.0,51.0,6.0,89.0,-0.14199352264404297,9.0
33,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.3,66.0,79.0,88.0,154.0,-27.12092113494873,22.0
34,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.3,41.0,32.0,6.0,47.0,-0.2604703903198242,20.0
35,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.3,79.0,46.0,7.0,86.0,-1.0728836059570312e-05,14.0
36,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.3,49.0,30.0,11.0,60.0,-0.0957784652709961,10.0
37,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.3,79.0,46.0,7.0,86.0,-0.03651118278503418,14.0
38,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.3,93.0,65.0,7.0,100.0,-0.11268973350524902,37.0
39,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.3,110.0,57.0,7.0,117.0,-0.15909743309020996,14.0
40,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.3,93.0,140.0,121.0,214.0,-56.09750580787659,31.0
41,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.3,37.0,23.0,7.0,44.0,-0.08596324920654297,14.0
42,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,55.0,38.0,17.0,72.0,-8.58306884765625e-06,17.0
43,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,51.0,35.0,9.0,60.0,-0.08347058296203613,11.0
44,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,55.0,38.0,17.0,72.0,-0.026319026947021484,17.0
45,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,86.0,68.0,9.0,95.0,-0.11181330680847168,54.0
46,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,81.0,52.0,9.0,90.0,-0.15246987342834473,15.0
47,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,75.0,97.0,97.0,172.0,-28.01777148246765,25.0
48,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,39.0,31.0,7.0,46.0,-0.09220409393310547,17.0
49,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,55.0,39.0,11.0,66.0,-8.58306884765625e-06,23.0
50,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,31.0,19.0,7.0,38.0,-0.0694890022277832,7.0
51,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,51.0,33.0,11.0,62.0,-0.02681565284729004,19.0
52,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,91.0,68.0,7.0,98.0,-0.10897231101989746,58.0
53,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,67.0,48.0,7.0,74.0,-0.15466666221618652,17.0
54,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,57.0,91.0,73.0,130.0,-12.910216331481934,19.0
55,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,37.0,24.0,7.0,44.0,-0.09656929969787598,19.0
56,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.5,53.0,42.0,9.0,62.0,-8.58306884765625e-06,24.0
