,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,57.0,35.0,19.0,76.0,-9.5367431640625e-07,5.0
1,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,24.0,14.0,5.0,29.0,-0.047492265701293945,5.0
2,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,57.0,35.0,19.0,76.0,-0.015399456024169922,5.0
3,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,58.0,29.0,5.0,63.0,-0.13416719436645508,16.0
4,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,36.0,21.0,5.0,41.0,-0.09319758415222168,5.0
5,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,45.0,68.0,59.0,104.0,-6.604219913482666,15.0
6,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.1,32.0,26.0,5.0,37.0,-0.05753922462463379,14.0
7,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,61.0,39.0,13.0,74.0,-7.152557373046875e-07,8.0
8,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,26.0,15.0,6.0,32.0,-0.04833030700683594,6.0
9,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,61.0,39.0,13.0,74.0,-0.01596689224243164,8.0
10,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,48.0,34.0,5.0,53.0,-0.13083386421203613,11.0
11,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,81.0,51.0,5.0,86.0,-0.10328459739685059,8.0
12,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,15.0,17.0,23.0,38.0,-2.7359249591827393,5.0
13,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.1,30.0,17.0,5.0,35.0,-0.05744814872741699,9.0
14,default,50.0,4.0,cnot_pr/i_2_cnot_pr_0.1,55.0,29.0,15.0,70.0,-4.76837158203125e-07,8.0
15,tket,50.0,4.0,cnot_pr/i_2_cnot_pr_0.1,21.0,11.0,3.0,24.0,-0.04795217514038086,4.0
16,qiskit,50.0,4.0,cnot_pr/i_2_cnot_pr_0.1,55.0,29.0,15.0,70.0,-0.014851570129394531,8.0
17,tpar,50.0,4.0,cnot_pr/i_2_cnot_pr_0.1,56.0,34.0,5.0,61.0,-0.0708932876586914,28.0
18,voqc,50.0,4.0,cnot_pr/i_2_cnot_pr_0.1,65.0,45.0,5.0,70.0,-0.15829253196716309,6.0
19,qfast,50.0,4.0,cnot_pr/i_2_cnot_pr_0.1,33.0,58.0,45.0,78.0,-3.3790299892425537,11.0
20,pyzx,50.0,4.0,cnot_pr/i_2_cnot_pr_0.1,39.0,31.0,3.0,42.0,-0.061095237731933594,21.0
21,default,50.0,4.0,cnot_pr/i_3_cnot_pr_0.1,69.0,29.0,13.0,82.0,-7.152557373046875e-07,6.0
22,tket,50.0,4.0,cnot_pr/i_3_cnot_pr_0.1,30.0,18.0,7.0,37.0,-0.04934048652648926,5.0
23,qiskit,50.0,4.0,cnot_pr/i_3_cnot_pr_0.1,69.0,29.0,13.0,82.0,-0.01699542999267578,6.0
24,tpar,50.0,4.0,cnot_pr/i_3_cnot_pr_0.1,66.0,28.0,7.0,73.0,-0.07184314727783203,12.0
25,voqc,50.0,4.0,cnot_pr/i_3_cnot_pr_0.1,67.0,37.0,7.0,74.0,-0.1624460220336914,6.0
26,qfast,50.0,4.0,cnot_pr/i_3_cnot_pr_0.1,51.0,62.0,67.0,118.0,-9.829076051712036,17.0
27,pyzx,50.0,4.0,cnot_pr/i_3_cnot_pr_0.1,34.0,28.0,7.0,41.0,-0.05976414680480957,16.0
28,default,50.0,4.0,cnot_pr/i_4_cnot_pr_0.1,65.0,31.0,17.0,82.0,-4.76837158203125e-07,3.0
